Name1,Name2,Team,Goals,Yellows,Reds
Chris Hayes,Danny,Algeria,0,0,0
Seb,Ant,Argentina,0,0,0
Club,Adam B,Australia,0,0,0
Matt H,Zack M,Austria,0,0,0
Harry K,Neil H,Belgium,0,0,0
Marcus,Tel,Bosnia and Herzegovina,0,0,0
Marcus,Hubbs,Brazil,0,0,0
Kay,Wilks,Cabo Verde,0,0,0
Jake,Haden,Canada,0,0,0
Steve G,Tom M,Colombia,0,0,0
Adam W,Phil D,Croatia,0,0,0
Matt S,Club,Curaçao,0,0,0
Chris Hayes,Tel,Czechia,0,0,0
Dave,Neil H,DR Congo,0,0,0
Matt H,Martin R,Ecuador,0,0,0
Haden,Fergus,Egypt,0,0,0
Ben B,Reece,England,0,0,0
Ethan,Sam Fitz,France,0,0,0
Joe K,Chris Healy,Germany,0,0,0
Jez,Wilks,Ghana,0,0,0
Parksey,Sam Fitz,Haiti,0,0,0
Chul,Tom M,IR Iran,0,0,0
Adam W,Rehan,Iraq,0,0,0
Jez,Haden,Ivory Coast,0,0,0
Nic,Phil D,Japan,0,0,0
Bradders,Reece,Jordan,0,0,0
Club,Comhnall,Mexico,0,0,0
Fraser R,Ben P,Morocco,0,0,0
Max,Parksey,Netherlands,0,0,0
Harry K,Ben P,New Zealand,0,0,0
Rico,Fraser W,Norway,0,0,0
Joe K,Chris Healy,Panama,0,0,0
Nic,Harry C,Paraguay,0,0,0
Bradders,Rob Gee,Portugal,0,0,0
Max,Joe K,Qatar,0,0,0
Fraser R,Fraser W,Saudi Arabia,0,0,0
Alex B,Hubbs,Scotland,0,0,0
Jake,Zack M,Senegal,0,0,0
Seb,Club,South Africa,0,0,0
Steve G,George,South Korea,0,0,0
Parksey,Jon U,Spain,0,0,0
Alex B,Wilks,Sweden,0,0,0
Haden,Tristan,Switzerland,0,0,0
Ben B,Ant,Tunisia,0,0,0
Kay,Fergus,Türkiye,0,0,0
Matt S,George,Uruguay,0,0,0
Tom Gods,Joe K,USA,0,0,0
Ethan,Jon U,Uzbekistan,0,0,0
