Name1,Name2,Team,Goals,Yellows,Reds
Alex,Ben,Mexico,0,0,0
Chris,Dan,South Africa,0,0,0
Ethan,Finn,South Korea,0,0,0
George,Harry,Czechia,0,0,0
Isaac,Jack,Canada,0,0,0
Kyle,Leo,Bosnia and Herzegovina,0,0,0
Matt,Noah,Qatar,0,0,0
Owen,Paul,Switzerland,0,0,0
Quinn,Ryan,Brazil,0,0,0
Sam,Tom,Morocco,0,0,0
Umar,Vince,Haiti,0,0,0
Will,Xavier,Scotland,0,0,0
Yas,Zack,USA,0,0,0
Aaron,Blake,Paraguay,0,0,0
Cameron,Dean,Türkiye,0,0,0
Elliot,Freddie,Australia,0,0,0
Gavin,Hugo,Germany,0,0,0
Ibrahim,Jon,Curaçao,0,0,0
Kieran,Liam,Ivory Coast,0,0,0
Mike,Nathan,Ecuador,0,0,0
Oscar,Paddy,Netherlands,0,0,0
Reece,Sean,Japan,0,0,0
Tyler,Victor,Sweden,0,0,0
Wes,Zane,Tunisia,0,0,0
Adam,Bob,Belgium,0,0,0
Carl,Dave,Egypt,0,0,0
Eli,Fred,IR Iran,0,0,0
Gary,Henry,New Zealand,0,0,0
Ian,Jake,Spain,0,0,0
Karl,Lee,Cabo Verde,0,0,0
Mark,Nate,Saudi Arabia,0,0,0
Oli,Pete,Uruguay,0,0,0
Quin,Ross,France,0,0,0
Steve,Tim,Senegal,0,0,0
Ulysses,Vern,Iraq,0,0,0
Wade,Xeno,Norway,0,0,0
Yuri,Zack,Argentina,0,0,0
Alf,Benji,Algeria,0,0,0
Cody,Danny,Austria,0,0,0
Evan,Felix,Jordan,0,0,0
Glen,Harris,Portugal,0,0,0
Ivan,Jason,DR Congo,0,0,0
Kai,Louis,Uzbekistan,0,0,0
Mason,Neil,Colombia,0,0,0
Omar,Peter,England,0,0,0
Quincy,Ralph,Croatia,0,0,0
Sid,Toby,Ghana,0,0,0
Ulrich,Vagrant,Panama,0,0,0
