Name1,Name2,Team,Goals,Yellows,Reds,goalsAgainst,matches
Chris Hayes,Danny,Algeria,0,0,0,3,1
Seb,Ant,Argentina,3,0,0,0,1
Club,Adam B,Australia,2,4,0,2,2
Matt H,Zack M,Austria,3,1,0,1,1
Harry K,Neil H,Belgium,1,2,0,1,1
Marcus,Tel,Bosnia and Herzegovina,2,5,1,5,2
Marcus,Hubbs,Brazil,4,3,0,1,2
Kay,Wilks,Cabo Verde,0,1,0,0,1
Jake,Haden,Canada,7,3,0,1,2
Steve G,Tom M,Colombia,3,1,0,1,1
Adam W,Phil D,Croatia,2,0,0,4,1
Matt S,Club,Curaçao,1,5,0,7,1
Chris Hayes,Tel,Czechia,2,1,0,3,2
Dave,Neil H,DR Congo,1,1,0,1,1
Matt H,Martin R,Ecuador,0,2,0,1,2
Haden,Fergus,Egypt,1,2,0,1,1
Ben B,Reece,England,4,0,0,2,1
Ethan,Sam Fitz,France,3,0,0,1,1
Joe K,Chris Healy,Germany,9,0,0,2,2
Jez,Wilks,Ghana,1,1,0,0,1
Parksey,Sam Fitz,Haiti,0,4,0,4,2
Chul,Tom M,IR Iran,2,1,0,2,1
Adam W,Rehan,Iraq,1,1,0,4,1
Jez,Haden,Ivory Coast,2,3,0,2,2
Nic,Phil D,Japan,6,0,0,2,2
Bradders,Reece,Jordan,1,0,0,3,1
Club,Comhnall,Mexico,3,1,1,0,2
Fraser R,Ben P,Morocco,2,1,0,1,2
Max,Parksey,Netherlands,7,3,0,3,2
Harry K,Ben P,New Zealand,2,0,0,2,1
Rico,Fraser W,Norway,4,0,0,1,1
Joe K,Chris Healy,Panama,0,2,0,1,1
Nic,Harry C,Paraguay,2,6,1,4,2
Bradders,Rob Gee,Portugal,1,3,0,1,1
Max,Joe K,Qatar,1,3,2,7,2
Fraser R,Fraser W,Saudi Arabia,1,1,0,1,1
Alex B,Hubbs,Scotland,1,4,0,1,2
Jake,Zack M,Senegal,1,0,0,3,1
Seb,Club,South Africa,1,4,2,1,2
Steve G,George,South Korea,2,3,0,2,2
Parksey,Jon U,Spain,0,1,0,0,1
Alex B,Wilks,Sweden,6,3,0,6,2
Haden,Tristan,Switzerland,5,2,0,2,2
Ben B,Ant,Tunisia,1,1,0,9,2
Kay,Fergus,Türkiye,0,2,0,3,2
Matt S,George,Uruguay,1,0,0,1,1
Tom Gods,Joe K,USA,6,4,0,1,2
Ethan,Jon U,Uzbekistan,1,1,0,3,1
