Name1,Name2,Team,Goals,Yellows,Reds,goalsAgainst,matches
Chris Hayes,Danny,Algeria,2,1,0,4,2
Seb,Ant,Argentina,5,2,0,0,2
Club,Adam B,Australia,2,4,0,2,2
Matt H,Zack M,Austria,3,3,0,3,2
Harry K,Neil H,Belgium,1,3,1,1,2
Marcus,Tel,Bosnia and Herzegovina,2,5,1,5,2
Marcus,Hubbs,Brazil,4,3,0,1,2
Kay,Wilks,Cabo Verde,2,3,0,2,2
Jake,Haden,Canada,7,3,0,1,2
Steve G,Tom M,Colombia,4,3,0,1,2
Adam W,Phil D,Croatia,3,1,0,4,2
Matt S,Club,Curaçao,1,5,0,7,1
Chris Hayes,Tel,Czechia,2,1,0,3,2
Dave,Neil H,DR Congo,1,2,0,2,2
Matt H,Martin R,Ecuador,0,2,0,1,2
Haden,Fergus,Egypt,4,3,0,2,2
Ben B,Reece,England,4,1,0,2,2
Ethan,Sam Fitz,France,6,0,0,1,2
Joe K,Chris Healy,Germany,9,0,0,2,2
Jez,Wilks,Ghana,1,2,0,0,2
Parksey,Sam Fitz,Haiti,0,4,0,4,2
Chul,Tom M,IR Iran,2,2,0,2,2
Adam W,Rehan,Iraq,1,2,0,7,2
Jez,Haden,Ivory Coast,2,3,0,2,2
Nic,Phil D,Japan,6,0,0,2,2
Bradders,Reece,Jordan,2,1,0,5,2
Club,Comhnall,Mexico,3,1,1,0,2
Fraser R,Ben P,Morocco,2,1,0,1,2
Max,Parksey,Netherlands,7,3,0,3,2
Harry K,Ben P,New Zealand,3,2,0,5,2
Rico,Fraser W,Norway,7,0,0,3,2
Joe K,Chris Healy,Panama,0,3,0,2,2
Nic,Harry C,Paraguay,2,6,1,4,2
Bradders,Rob Gee,Portugal,6,4,0,1,2
Max,Joe K,Qatar,1,3,2,7,2
Fraser R,Fraser W,Saudi Arabia,1,3,0,5,2
Alex B,Hubbs,Scotland,1,4,0,1,2
Jake,Zack M,Senegal,3,0,0,6,2
Seb,Club,South Africa,1,4,2,1,2
Steve G,George,South Korea,2,3,0,2,2
Parksey,Jon U,Spain,4,1,0,0,2
Alex B,Wilks,Sweden,6,3,0,6,2
Haden,Tristan,Switzerland,5,2,0,2,2
Ben B,Ant,Tunisia,1,1,0,9,2
Kay,Fergus,Türkiye,0,2,0,3,2
Matt S,George,Uruguay,3,2,0,3,2
Tom Gods,Joe K,USA,6,4,0,1,2
Ethan,Jon U,Uzbekistan,1,2,0,8,2
