Name1,Name2,Team,Goals,Yellows,Reds,goalsAgainst,matches
Chris Hayes,Danny,Algeria,0,0,0,3,1
Seb,Ant,Argentina,3,0,0,0,1
Club,Adam B,Australia,2,0,0,0,1
Matt H,Zack M,Austria,3,1,0,1,1
Harry K,Neil H,Belgium,1,2,0,1,1
Marcus,Tel,Bosnia and Herzegovina,1,3,0,1,1
Marcus,Hubbs,Brazil,1,2,0,1,1
Kay,Wilks,Cabo Verde,0,1,0,0,1
Jake,Haden,Canada,1,2,0,1,1
Steve G,Tom M,Colombia,0,0,0,0,0
Adam W,Phil D,Croatia,0,0,0,0,0
Matt S,Club,Curaçao,1,0,0,7,1
Chris Hayes,Tel,Czechia,1,0,0,2,1
Dave,Neil H,DR Congo,0,0,0,0,0
Matt H,Martin R,Ecuador,0,1,0,1,1
Haden,Fergus,Egypt,1,2,0,1,1
Ben B,Reece,England,0,0,0,0,0
Ethan,Sam Fitz,France,3,0,0,1,1
Joe K,Chris Healy,Germany,7,0,0,1,1
Jez,Wilks,Ghana,0,0,0,0,0
Parksey,Sam Fitz,Haiti,0,1,0,1,1
Chul,Tom M,IR Iran,2,1,0,2,1
Adam W,Rehan,Iraq,1,1,0,4,1
Jez,Haden,Ivory Coast,1,3,0,0,1
Nic,Phil D,Japan,2,0,0,2,1
Bradders,Reece,Jordan,1,0,0,3,1
Club,Comhnall,Mexico,2,1,1,0,1
Fraser R,Ben P,Morocco,1,0,0,1,1
Max,Parksey,Netherlands,2,3,0,2,1
Harry K,Ben P,New Zealand,2,0,0,2,1
Rico,Fraser W,Norway,4,0,0,1,1
Joe K,Chris Healy,Panama,0,0,0,0,0
Nic,Harry C,Paraguay,1,5,0,4,1
Bradders,Rob Gee,Portugal,0,0,0,0,0
Max,Joe K,Qatar,1,2,0,1,1
Fraser R,Fraser W,Saudi Arabia,1,1,0,1,1
Alex B,Hubbs,Scotland,1,3,0,0,1
Jake,Zack M,Senegal,1,0,0,3,1
Seb,Club,South Africa,0,2,2,2,1
Steve G,George,South Korea,2,1,0,1,1
Parksey,Jon U,Spain,0,1,0,0,1
Alex B,Wilks,Sweden,5,0,0,1,1
Haden,Tristan,Switzerland,1,1,0,1,1
Ben B,Ant,Tunisia,1,1,0,5,1
Kay,Fergus,Türkiye,0,1,0,2,1
Matt S,George,Uruguay,1,0,0,1,1
Tom Gods,Joe K,USA,4,1,0,1,1
Ethan,Jon U,Uzbekistan,0,0,0,0,0
