Name,Team
Alex,USA
Ben,Mexico
Chris,Canada
Dan,Panama
Ethan,Haiti
Finn,Curaçao
George,Argentina
Harry,Brazil
Isaac,Colombia
Jack,Ecuador
Kyle,Paraguay
Leo,Uruguay
Matt,England
Noah,France
Owen,Spain
Paul,Portugal
Quinn,Germany
Ryan,Netherlands
Sam,Belgium
Tom,Croatia
Umar,Switzerland
Vince,Norway
Will,Scotland
Xavier,Austria
Yas,Bosnia and Herzegovina
Zack,Sweden
Aaron,Türkiye
Blake,Czechia
Cameron,Algeria
Dean,Cabo Verde
Elliot,DR Congo
Freddie,Ivory Coast
Gavin,Egypt
Hugo,Ghana
Ibrahim,Morocco
Jon,Senegal
Kieran,South Africa
Liam,Tunisia
Mike,Japan
Nathan,IR Iran
Oscar,South Korea
Paddy,Saudi Arabia
Reece,Qatar
Sean,Australia
Tyler,Uzbekistan
Victor,Jordan
Wes,Iraq
Zane,New Zealand
